connection_profile,n_respondents,percentage,democracy_satisfaction,trust_in_political_parties,political_efficacy,social_trust,income_feeling,left_right_placement,voted
At-risk democratic participants,810,39.24,3.91,2.46,2.14,4.82,1.72,5.12,1.0
Connected democratic core,1027,49.76,7.22,5.3,2.91,6.4,1.36,4.04,1.0
Disengaged non-voters,227,11.0,4.42,2.91,2.06,4.98,1.95,4.74,0.0
