democratic_connection_profile,n_respondents,percentage,democracy_satisfaction,party_trust,political_efficacy,social_trust,income_feeling,left_right_placement,voted_share
Connected Democratic Core,1027,49.8,7.22,5.3,2.91,6.4,1.36,4.04,1.0
Disappointed Democratic Participants,810,39.2,3.91,2.46,2.14,4.82,1.72,5.12,1.0
Disengaged Non-voters,227,11.0,4.42,2.91,2.06,4.98,1.95,4.74,0.0
