democratic_connection_profile,Democracy satisfaction,Party trust,Political efficacy,Social trust,Income feeling,Left-right placement,Voting participation
Disengaged Non-voters,-0.47,-0.47,-0.64,-0.4,0.59,0.12,-2.84
Disappointed Democratic Participants,-0.67,-0.68,-0.52,-0.5,0.24,0.33,0.35
Connected Democratic Core,0.63,0.64,0.55,0.48,-0.32,-0.28,0.35
