,Democracy satisfaction,Trust in parliament,Trust in politicians,Trust in political parties
Political efficacy index,0.38,0.48,0.42,0.42
Social trust index,0.34,0.37,0.4,0.38
Income feeling,-0.19,-0.18,-0.17,-0.14
Left-right placement,-0.16,-0.2,-0.18,-0.14
Years of education,0.15,0.22,0.15,0.15
Age,-0.08,-0.12,-0.07,-0.15
