party_short,Democratic institutions and rule of law,Direct participation / political voice,Economic security,Institutional responsiveness,Participation and civic inclusion,Social trust and cohesion
AfD,0.22,1.0,-0.4,0.12,-0.4,1.0
BSW,-0.44,1.0,0.5,0.0,0.0,0.0
CDU / CSU,0.56,-1.0,0.1,0.25,-0.4,0.0
Die Linke,-0.56,1.0,0.4,-0.12,0.0,-1.0
FDP,-0.11,-1.0,-0.6,0.25,0.0,0.5
GRÜNE,0.0,-1.0,0.2,0.0,0.2,-1.0
SPD,0.11,0.0,0.5,0.0,-0.2,-1.0
